date,real,A_down,A_top,B_down,B_top,C_down,C_top
2021-04-26,5995,5697,6310,5697,6310,5697,6310
2021-04-27,6015,5696,6307,5696,6307,5696,6307
2021-04-28,5992,5696,6295,5696,6295,5696,6295
2021-04-29,5961,5696,6281,5696,6281,5696,6281
2021-04-30,5997,5701,6262,5701,6262,5701,6262
2021-05-01,,5693,6244,5693,6244,5693,6244
2021-05-02,,5671,6232,5657,6256,5657,6225
2021-05-03,,5662,6196,5638,6232,5650,6217
2021-05-04,,5624,6196,5623,6203,5624,6185
2021-05-05,,5626,6149,5612,6153,5593,6149
2021-05-06,,5601,6119,5592,6091,5560,6126
2021-05-07,,5551,6085,5546,6046,5526,6082
2021-05-08,,5524,6019,5511,6015,5494,6032
2021-05-09,,5480,6004,5475,5960,5467,5980
2021-05-10,,5447,5947,5439,5907,5438,5910
2021-05-11,,5433,5907,5411,5878,5415,5903
2021-05-12,,5414,5866,5378,5836,5375,5846
2021-05-13,,5377,5835,5343,5814,5339,5832
2021-05-14,,5346,5778,5292,5765,5313,5767
2021-05-15,,5310,5670,5242,5742,5276,5748
2021-05-16,,5227,5649,5262,5712,5241,5699
2021-05-17,,5180,5563,5247,5677,5236,5686
2021-05-18,,5085,5524,5217,5646,5197,5652
2021-05-19,,5021,5446,5168,5620,5126,5626
2021-05-20,,4972,5340,5151,5611,5139,5591
2021-05-21,,4923,5310,5137,5589,5115,5592
2021-05-22,,4853,5259,5134,5591,5116,5585
2021-05-23,,4795,5173,5130,5592,5098,5522
2021-05-24,,4686,5078,5128,5557,5106,5540
2021-05-25,,4663,4976,5133,5557,5117,5540
2021-05-26,,4560,4913,5136,5557,5129,5536
2021-05-27,,4508,4811,5154,5557,5144,5565
2021-05-28,,4434,4745,5170,5557,5159,5537
2021-05-29,,4327,4643,5170,5574,5173,5585
2021-05-30,,4232,4578,5169,5592,5187,5556
2021-05-31,,4175,4461,5189,5591,5198,5556
2021-06-01,,4099,4414,5208,5610,5215,5576
2021-06-02,,4004,4314,5233,5608,5233,5590
2021-06-03,,3912,4209,5252,5625,5237,5654
2021-06-04,,3864,4111,5245,5626,5281,5673
2021-06-05,,3786,4044,5275,5626,5307,5700
2021-06-06,,3730,3927,5275,5645,5363,5756
2021-06-07,,3591,3856,5273,5645,5415,5802
2021-06-08,,3525,3722,5285,5631,5449,5836
2021-06-09,,3426,3605,5300,5650,5506,5837
2021-06-10,,3360,3546,5317,5662,5520,5891
2021-06-11,,3303,3460,5307,5662,5548,5921
2021-06-12,,3181,3308,5302,5659,5596,5921
2021-06-13,,3079,3275,5297,5624,5621,5966
2021-06-14,,3001,3168,5291,5616,5645,5996
2021-06-15,,2891,3106,5286,5610,5693,6045
2021-06-16,,2796,2969,5281,5617,5751,6118
2021-06-17,,2714,2878,5277,5588,5772,6150
2021-06-18,,2627,2810,5276,5600,5809,6200
2021-06-19,,2564,2739,5277,5585,5866,6219
2021-06-20,,2497,2638,5240,5576,5912,6278
2021-06-21,,2399,2558,5240,5556,5963,6342
2021-06-22,,2338,2465,5243,5542,6013,6377
2021-06-23,,2243,2402,5208,5516,6104,6449
2021-06-24,,2162,2300,5188,5481,6200,6530
2021-06-25,,2075,2205,5172,5457,6316,6636
2021-06-26,,2042,2105,5125,5446,6412,6737
2021-06-27,,1970,2038,5099,5405,6522,6893
2021-06-28,,1955,2011,5077,5379,6634,7022
2021-06-29,,1832,1905,5032,5346,6779,7139
2021-06-30,,1746,1829,4997,5295,6920,7309
2021-07-01,,1667,1764,4999,5260,7023,7453
